"seed","acceptance_rate","agent_1_revisions","agent_2_revisions","agent_3_revisions","agent_4_revisions","group_relative_contribution","surplus","gini","success","experiment","game","treatment","steps","burn_in","thin","rounds","levels","beta","gamma","selection","initial","signal","diagnostic_every","run_id","retained_profiles","post_burn_profiles","snapshot_group_relative_contribution","snapshot_surplus","snapshot_gini","snapshot_success"
2026100711,0.00816666666667,1496,1507,1474,1523,0.57630390625,0.25150859375,0.010982660121,0.993375,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100711",40,4000,0.576328125,0.250755208333,0.0108980961975,0.9925
2026100712,0.0143333333333,1542,1525,1474,1459,0.709950520833,0.1233828125,0.00591121947403,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100712",40,4000,0.709778645833,0.1235546875,0.00574136173188,1
2026100713,0.0165,1530,1486,1501,1483,0.5024171875,0.2632703125,0.00949362112746,0.918825,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100713",40,4000,0.5023046875,0.2633203125,0.00948786318713,0.91875
2026100714,0.00816666666667,1437,1514,1531,1518,0.524951302083,0.304277864583,0.0106791288271,0.995075,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100714",40,4000,0.5246484375,0.304518229167,0.0107831375758,0.995
2026100715,0.00516666666667,1579,1474,1419,1528,0.712,0.121333333333,0.00722201772846,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100715",40,4000,0.712161458333,0.121171875,0.00719601630624,1
2026100716,0.00783333333333,1445,1470,1492,1593,0.531569401042,0.260097265625,0.0168075056293,0.95,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100716",40,4000,0.5315625,0.260104166667,0.0166951612261,0.95
2026100717,0.00766666666667,1475,1545,1463,1517,0.4493,0.1802625,0.0190637719014,0.755475,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100717",40,4000,0.449765625,0.182526041667,0.0183331797562,0.75875
2026100718,0.015,1533,1528,1471,1468,0.567557161458,0.264234505208,0.0111377158089,0.99815,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100718",40,4000,0.566640625,0.263567708333,0.0111815993363,0.99625
2026100719,0.0035,1486,1518,1516,1480,0.614354296875,0.218979036458,0.00685584831776,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100719",40,4000,0.614361979167,0.218971354167,0.00683995635955,1
2026100720,0.0145,1492,1538,1483,1487,0.530192447917,0.303140885417,0.00802096559231,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100720",40,4000,0.530208333333,0.303125,0.00801751407813,1
2026100721,0.0158333333333,1476,1496,1496,1532,0.511046223958,0.308693359375,0.00410715046372,0.9836875,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100721",40,4000,0.509739583333,0.310052083333,0.00419430775211,0.98375
2026100722,0.011,1514,1433,1515,1538,0.584985546875,0.248347786458,0.00521067801118,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100722",40,4000,0.585416666667,0.247916666667,0.00501526992135,1
2026100723,0.00616666666667,1497,1477,1543,1483,0.531801822917,0.301531510417,0.0160472461249,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100723",40,4000,0.531809895833,0.3015234375,0.0159770041761,1
2026100724,0.00833333333333,1484,1507,1525,1484,0.557096354167,0.258091145833,0.0199901097391,0.978225,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100724",40,4000,0.557838541667,0.258828125,0.0193487261313,0.98
2026100725,0.0115,1483,1475,1510,1532,0.2313,-0.2313,0.0106700702728,0,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100725",40,4000,0.230794270833,-0.230794270833,0.0105051800201,0
2026100726,0.00716666666667,1568,1452,1493,1487,0.661025390625,0.172307942708,0.00555107698239,1,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100726",40,4000,0.6612109375,0.172122395833,0.00538343371207,1
2026100727,0.0108333333333,1518,1421,1560,1501,0.560469661458,0.231197005208,0.011783627672,0.95,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100727",40,4000,0.560638020833,0.231028645833,0.0117632056502,0.95
2026100728,0.00866666666667,1477,1502,1547,1474,0.540544791667,0.263465625,0.0264103323697,0.9648125,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100728",40,4000,0.538971354167,0.266236979167,0.0260473269732,0.96625
2026100729,0.008,1535,1414,1521,1530,0.555995703125,0.235254296875,0.0106786362965,0.9495,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100729",40,4000,0.555416666667,0.235208333333,0.0107966435899,0.94875
2026100730,0.00816666666667,1474,1468,1563,1495,0.501528776042,0.267783723958,0.01685715314,0.923175,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100730",40,4000,0.5013671875,0.2673828125,0.0168283502783,0.9225
2026100731,0.0118333333333,1496,1522,1500,1482,0.568770442708,0.259896223958,0.0139870074286,0.9944,"baseline","threshold","FE",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_FE_2026100731",40,4000,0.568606770833,0.259518229167,0.0139887195958,0.99375
2026100800,0.0155,1446,1536,1545,1473,0.55062421875,0.266646614583,0.0991189547631,0.980725,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100800",40,4000,0.550208333333,0.266458333333,0.0990739202212,0.98
2026100801,0.0213333333333,1498,1480,1487,1535,0.595042447917,0.170884635417,0.111130195839,0.9191125,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100801",40,4000,0.593268229167,0.171315104167,0.10946652091,0.9175
2026100802,0.0085,1546,1519,1422,1513,0.567829427083,0.225212239583,0.106956205633,0.95165,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100802",40,4000,0.567395833333,0.2253125,0.107212611211,0.95125
2026100803,0.0318333333333,1503,1421,1579,1497,0.198559375,-0.0911322916667,0.249459348258,0.1289125,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100803",40,4000,0.180065104167,-0.0988151041667,0.253826294162,0.0975
2026100804,0.0141666666667,1468,1544,1520,1468,0.569384375,0.228584375,0.100520867325,0.9575625,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100804",40,4000,0.569453125,0.228463541667,0.100473784962,0.9575
2026100805,0.0453333333333,1486,1494,1503,1517,0.338737109375,-0.151122526042,0.229538971039,0.2251375,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100805",40,4000,0.33421875,-0.151927083333,0.22882841577,0.21875
2026100806,0.0111666666667,1425,1567,1486,1522,0.520005078125,0.309203255208,0.0940722955019,0.99505,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100806",40,4000,0.519791666667,0.309375,0.0941741565416,0.995
2026100807,0.0206666666667,1504,1521,1465,1510,0.495228776042,0.293364973958,0.108012368595,0.9463125,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100807",40,4000,0.495546875,0.295078125,0.107409392983,0.94875
2026100808,0.019,1482,1534,1519,1465,0.547430859375,0.233819140625,0.107759588979,0.9375,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100808",40,4000,0.555416666667,0.245625,0.103983892883,0.96125
2026100809,0.0085,1471,1473,1585,1471,0.66424375,0.169089583333,0.072650009736,1,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100809",40,4000,0.6644140625,0.168919270833,0.0725419180992,1
2026100810,0.0128333333333,1555,1469,1443,1533,0.581541666667,0.251791666667,0.0851325374402,1,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100810",40,4000,0.581744791667,0.251588541667,0.0850646101201,1
2026100811,0.0151666666667,1466,1437,1549,1548,0.317371484375,-0.157246484375,0.226967697526,0.19215,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100811",40,4000,0.32203125,-0.149114583333,0.224108411317,0.2075
2026100812,0.0161666666667,1526,1477,1521,1476,0.441715364583,0.0636700520833,0.15918095496,0.6064625,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100812",40,4000,0.4494140625,0.0693359375,0.156438623417,0.6225
2026100813,0.00666666666667,1466,1530,1506,1498,0.548658723958,0.263872526042,0.0974320463797,0.9750375,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100813",40,4000,0.549049479167,0.2644921875,0.0972738510199,0.97625
2026100814,0.0138333333333,1488,1505,1488,1519,0.5076484375,0.277247395833,0.107732254694,0.941875,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100814",40,4000,0.508125,0.27625,0.107468118036,0.94125
2026100815,0.044,1541,1552,1413,1494,0.212856510417,-0.177179427083,0.257198370972,0.0428125,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100815",40,4000,0.212760416667,-0.16796875,0.255641964275,0.05375
2026100816,0.0085,1455,1551,1482,1512,0.64221328125,0.183203385417,0.0841661853826,0.9905,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100816",40,4000,0.641979166667,0.183020833333,0.0842662011965,0.99
2026100817,0.053,1450,1492,1514,1544,0.47306015625,0.00101276041667,0.184704381827,0.5688875,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100817",40,4000,0.477708333333,0.0233333333333,0.178459147002,0.60125
2026100818,0.0183333333333,1530,1517,1496,1457,0.5643453125,0.2598421875,0.0952454633601,0.989025,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100818",40,4000,0.564140625,0.260859375,0.095046351142,0.99
2026100819,0.0158333333333,1473,1512,1533,1482,0.233012890625,-0.217960807292,0.254903667467,0.0180625,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100819",40,4000,0.2343359375,-0.216627604167,0.254170174536,0.02125
2026100820,0.00666666666667,1590,1498,1473,1439,0.584500260417,0.248833072917,0.0830566447529,1,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100820",40,4000,0.584479166667,0.248854166667,0.0830681296787,1
2026100821,0.0135,1532,1557,1493,1418,0.571144401042,0.238282682292,0.0975761831953,0.9713125,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100821",40,4000,0.571497395833,0.238919270833,0.0972477647297,0.9725
2026100822,0.0103333333333,1470,1550,1555,1425,0.537920833333,0.254516666667,0.10611658619,0.950925,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100822",40,4000,0.5376953125,0.2529296875,0.10668445355,0.94875
2026100823,0.0181666666667,1510,1503,1489,1498,0.587045833333,0.2462875,0.0830365362216,1,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100823",40,4000,0.587057291667,0.246276041667,0.0830661170736,1
2026100824,0.0158333333333,1518,1501,1479,1502,0.529781640625,0.303551692708,0.101365743915,1,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100824",40,4000,0.5303515625,0.302981770833,0.101092667386,1
2026100825,0.0138333333333,1515,1512,1430,1543,0.496687630208,0.294979036458,0.114064813606,0.95,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100825",40,4000,0.4966015625,0.295065104167,0.114082612222,0.95
2026100826,0.0306666666667,1527,1526,1443,1504,0.319857682292,0.0428819010417,0.19734184149,0.4352875,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100826",40,4000,0.318763020833,0.0416536458333,0.197222089315,0.4325
2026100827,0.0163333333333,1542,1486,1433,1539,0.501883072917,0.247669010417,0.125163685449,0.8994625,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100827",40,4000,0.500924479167,0.2469921875,0.125629328136,0.8975
2026100828,0.0221666666667,1529,1471,1527,1473,0.569143489583,0.18150234375,0.110212930038,0.900775,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100828",40,4000,0.569518229167,0.1783984375,0.111679926001,0.8975
2026100829,0.029,1480,1503,1490,1527,0.518541276042,0.127000390625,0.142997399301,0.77465,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100829",40,4000,0.5273828125,0.148658854167,0.135907221309,0.81125
2026100830,0.0125,1511,1495,1462,1532,0.512626171875,0.272957161458,0.102276447877,0.9427,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100830",40,4000,0.511901041667,0.272473958333,0.102801302951,0.94125
2026100831,0.0118333333333,1473,1473,1502,1552,0.560478645833,0.2372921875,0.102609907739,0.957325,"baseline","threshold","AI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_AI_2026100831",40,4000,0.560130208333,0.237786458333,0.102800748686,0.9575
2026100900,0.0095,1447,1479,1536,1538,0.500741927083,0.31965390625,0.0970411880054,0.984475,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100900",40,4000,0.500794270833,0.321080729167,0.0967101691062,0.98625
2026100901,0.01,1510,1501,1514,1475,0.49494140625,0.296725260417,0.106066596366,0.95,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100901",40,4000,0.4949609375,0.296705729167,0.10607299453,0.95
2026100902,0.0085,1484,1478,1490,1548,0.526397135417,0.306936197917,0.0973535802023,1,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100902",40,4000,0.526341145833,0.3069921875,0.0973515250792,1
2026100903,0.011,1485,1458,1544,1513,0.53989453125,0.25169921875,0.102964475929,0.9499125,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100903",40,4000,0.540169270833,0.251497395833,0.102866605614,0.95
2026100904,0.0108333333333,1504,1457,1509,1530,0.531728776042,0.258094140625,0.113983185461,0.9477875,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100904",40,4000,0.532096354167,0.258528645833,0.113676069442,0.94875
2026100905,0.00733333333333,1484,1488,1533,1495,0.497981770833,0.3227890625,0.104494803858,0.984925,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100905",40,4000,0.498020833333,0.3228125,0.104350765025,0.985
2026100906,0.0225,1498,1439,1539,1524,0.648753255208,0.184580078125,0.0796083692181,1,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100906",40,4000,0.649192708333,0.184140625,0.0795039419805,1
2026100907,0.0425,1529,1452,1542,1477,0.473907421875,0.118925911458,0.164741289617,0.7114,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100907",40,4000,0.456471354167,0.1070703125,0.172659155833,0.67625
2026100908,0.0145,1557,1533,1430,1480,0.494818229167,0.2956296875,0.107914193504,0.9485375,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100908",40,4000,0.495065104167,0.2966015625,0.107596933117,0.95
2026100909,0.009,1487,1512,1481,1520,0.57604140625,0.252948177083,0.0892052187601,0.9947875,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100909",40,4000,0.576861979167,0.253346354167,0.0885682385844,0.99625
2026100910,0.0116666666667,1520,1492,1475,1513,0.57160078125,0.24971171875,0.0926173820131,0.985575,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100910",40,4000,0.5723828125,0.250533854167,0.0922319720661,0.9875
2026100911,0.00783333333333,1526,1496,1466,1512,0.542796614583,0.243703385417,0.108843813412,0.9438,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100911",40,4000,0.54265625,0.243802083333,0.108827626549,0.94375
2026100912,0.016,1488,1489,1558,1465,0.6355921875,0.171418229167,0.091233972776,0.9684125,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100912",40,4000,0.636484375,0.170807291667,0.0907072246561,0.96875
2026100913,0.022,1519,1476,1540,1465,0.505472005208,0.285965494792,0.109453441132,0.949725,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100913",40,4000,0.503346354167,0.287278645833,0.109784614963,0.94875
2026100914,0.0106666666667,1596,1453,1490,1461,0.232979166667,-0.0738020833333,0.230240386624,0.1910125,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100914",40,4000,0.238841145833,-0.0659244791667,0.2278362572,0.2075
2026100915,0.0203333333333,1535,1487,1461,1517,0.509262109375,0.307071223958,0.106159824692,0.9796,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100915",40,4000,0.509205729167,0.3074609375,0.105751906651,0.98
2026100916,0.0113333333333,1481,1499,1500,1520,0.558943098958,0.250890234375,0.0958795307742,0.9718,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100916",40,4000,0.558346354167,0.2520703125,0.0956200675757,0.9725
2026100917,0.0165,1518,1461,1503,1518,0.508168619792,0.292820963542,0.109191853382,0.9611875,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100917",40,4000,0.5078515625,0.290065104167,0.10952373363,0.9575
2026100918,0.00766666666667,1438,1579,1478,1505,0.255377213542,-0.255377213542,0.263389902356,0,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100918",40,4000,0.2541796875,-0.2541796875,0.263912411925,0
2026100919,0.01,1515,1526,1476,1483,0.139024479167,-0.1310140625,0.264915125163,0.0096125,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100919",40,4000,0.149622395833,-0.1256640625,0.261232907013,0.02875
2026100920,0.0095,1491,1524,1510,1475,0.500162369792,0.326358463542,0.111108367368,0.991825,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100920",40,4000,0.500299479167,0.326783854167,0.111011785137,0.9925
2026100921,0.0156666666667,1503,1521,1464,1512,0.50367890625,0.323904427083,0.0954543015953,0.9931,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100921",40,4000,0.502526041667,0.323515625,0.0958129348201,0.99125
2026100922,0.00566666666667,1473,1527,1509,1491,0.477012369792,0.294206380208,0.131943627234,0.9254625,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100922",40,4000,0.477526041667,0.293307291667,0.131576387509,0.925
2026100923,0.0156666666667,1479,1456,1549,1516,0.578769010417,0.227658072917,0.0953330686022,0.9677125,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100923",40,4000,0.579049479167,0.2282421875,0.0947938979589,0.96875
2026100924,0.0133333333333,1494,1547,1471,1488,0.598357161458,0.227778255208,0.0892063376801,0.9913625,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100924",40,4000,0.597838541667,0.227161458333,0.0893499569962,0.99
2026100925,0.00966666666667,1523,1498,1513,1466,0.564720052083,0.257248697917,0.098620506898,0.9863625,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100925",40,4000,0.565052083333,0.257864583333,0.0983692693438,0.9875
2026100926,0.00516666666667,1411,1568,1515,1506,0.52730703125,0.260078385417,0.106353747478,0.9448625,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100926",40,4000,0.525846354167,0.260611979167,0.10653593187,0.94375
2026100927,0.00633333333333,1468,1582,1483,1467,0.231430208333,-0.231430208333,0.258483796499,0,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100927",40,4000,0.231549479167,-0.231549479167,0.258395592247,0
2026100928,0.016,1522,1498,1483,1497,0.478335416667,0.271883333333,0.127561351451,0.9002625,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100928",40,4000,0.478359375,0.276848958333,0.126524926214,0.90625
2026100929,0.006,1515,1524,1444,1517,0.485784244792,0.281497005208,0.11619842087,0.9207375,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100929",40,4000,0.486067708333,0.281640625,0.116101342086,0.92125
2026100930,0.00833333333333,1524,1409,1551,1516,0.518770963542,0.251291536458,0.11171124621,0.924075,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100930",40,4000,0.514088541667,0.255703125,0.112502731866,0.92375
2026100931,0.00866666666667,1517,1474,1498,1511,0.582712890625,0.249474609375,0.0891816230934,0.998625,"baseline","threshold","MI",6000,2000,100,20,13,18,94,1,"random","mean",250,"baseline_threshold_MI_2026100931",40,4000,0.583658854167,0.2486328125,0.0887887168288,0.99875
